2.000000,35.000000,-286.688690
2.000000,36.000000,-303.890686
2.000000,37.000000,-321.593414
2.000000,38.000000,-339.796600
2.000000,39.000000,-358.500000
2.000000,40.000000,-377.703552
2.000000,41.000000,-397.407166
2.000000,42.000000,-417.610840
2.000000,43.000000,-438.314545
2.000000,44.000000,-459.518250
2.000000,45.000000,-481.221924
2.000000,46.000000,-503.425629
2.000000,47.000000,-526.129333
2.000000,48.000000,-549.332886
2.000000,49.000000,-573.036743
2.000000,50.000000,-597.240356
2.000000,51.000000,-621.944092
2.000000,52.000000,-647.147827
2.000000,53.000000,-672.851501
2.000000,54.000000,-699.055237
2.000000,55.000000,-725.758911
2.000000,56.000000,-752.962646
2.000000,57.000000,-780.666321
2.000000,58.000000,-808.869995
2.000000,59.000000,-837.573730
2.000000,60.000000,-866.777405
2.000000,61.000000,-896.481079
2.000000,62.000000,-926.684753
2.000000,63.000000,-957.388428
2.000000,64.000000,-988.592163
2.000000,65.000000,-1020.295898
2.000000,66.000000,-1052.499634
2.000000,67.000000,-1085.203125
2.000000,68.000000,-1118.406982
2.000000,69.000000,-1152.110718
2.000000,70.000000,-1186.314331
2.000000,71.000000,-1221.018066
2.000000,72.000000,-1256.221802
2.000000,73.000000,-1291.925415
2.000000,74.000000,-1328.129150
2.000000,75.000000,-1364.832886
2.000000,76.000000,-1402.036377
2.000000,77.000000,-1439.740234
2.000000,78.000000,-1477.943970
2.000000,79.000000,-1516.647705
2.000000,80.000000,-1555.851196
2.000000,81.000000,-1595.555054
2.000000,82.000000,-1635.758789
2.000000,83.000000,-1676.462402
2.000000,84.000000,-1717.666138
2.000000,85.000000,-1759.369873
2.000000,86.000000,-1801.573486
2.000000,87.000000,-1844.277222
2.000000,88.000000,-1887.480957
2.000000,89.000000,-1931.184692
2.000000,90.000000,-1975.388306
2.000000,91.000000,-2020.091919
2.000000,92.000000,-2065.295410
2.000000,93.000000,-2110.999512
2.000000,94.000000,-2157.203125
2.000000,95.000000,-2203.906738
2.000000,96.000000,-2251.110596
2.000000,97.000000,-2298.814209
2.000000,98.000000,-2347.017822
2.000000,99.000000,-2395.721680
2.000000,100.000000,-2444.925293
3.000000,1.000000,0.845847
3.000000,2.000000,0.809612
3.000000,3.000000,0.743385
3.000000,4.000000,0.466388
3.000000,5.000000,-0.402922
3.000000,6.000000,-2.385594
3.000000,7.000000,-4.800869
3.000000,8.000000,-7.613861
3.000000,9.000000,-10.912309
3.000000,10.000000,-14.710217
3.000000,11.000000,-18.963140
3.000000,12.000000,-23.578472
3.000000,13.000000,-28.880003
3.000000,14.000000,-34.757847
3.000000,15.000000,-41.066967
3.000000,16.000000,-47.844452
3.000000,17.000000,-55.111076
3.000000,18.000000,-62.873978
3.000000,19.000000,-71.135612
3.000000,20.000000,-79.896866
3.000000,21.000000,-89.158073
3.000000,22.000000,-98.920181
3.000000,23.000000,-109.188118
3.000000,24.000000,-119.979065
3.000000,25.000000,-131.325851
3.000000,26.000000,-143.247772
3.000000,27.000000,-155.711395
3.000000,28.000000,-168.661697
3.000000,29.000000,-182.074997
3.000000,30.000000,-195.954880
3.000000,31.000000,-210.311661
3.000000,32.000000,-225.153717
3.000000,33.000000,-240.486588
3.000000,34.000000,-256.313690
3.000000,35.000000,-272.637329
3.000000,36.000000,-289.458710
3.000000,37.000000,-306.778931
3.000000,38.000000,-324.598236
3.000000,39.000000,-342.917084
3.000000,40.000000,-361.735870
3.000000,41.000000,-381.054352
3.000000,42.000000,-400.872864
3.000000,43.000000,-421.191345
3.000000,44.000000,-442.009674
3.000000,45.000000,-463.328156
3.000000,46.000000,-485.146576
3.000000,47.000000,-507.464966
3.000000,48.000000,-530.283386
3.000000,49.000000,-553.601746
3.000000,50.000000,-577.420166
3.000000,51.000000,-601.738586
3.000000,52.000000,-626.557007
3.000000,53.000000,-651.875366
3.000000,54.000000,-677.693787
3.000000,55.000000,-704.012207
3.000000,56.000000,-730.830566
3.000000,57.000000,-758.148865
3.000000,58.000000,-785.967285
3.000000,59.000000,-814.285828
3.000000,60.000000,-843.104187
3.000000,61.000000,-872.422607
3.000000,62.000000,-902.241028
3.000000,63.000000,-932.559448
3.000000,64.000000,-963.377808
3.000000,65.000000,-994.696228
3.000000,66.000000,-1026.514648
3.000000,67.000000,-1058.833008
3.000000,68.000000,-1091.651367
3.000000,69.000000,-1124.969849
3.000000,70.000000,-1158.788208
3.000000,71.000000,-1193.106567
3.000000,72.000000,-1227.925049
3.000000,73.000000,-1263.243408
3.000000,74.000000,-1299.061768
3.000000,75.000000,-1335.380249
3.000000,76.000000,-1372.198608
3.000000,77.000000,-1409.516846
3.000000,78.000000,-1447.335449
3.000000,79.000000,-1485.653809
3.000000,80.000000,-1524.472290
3.000000,81.000000,-1563.790527
3.000000,82.000000,-1603.608887
3.000000,83.000000,-1643.927490
3.000000,84.000000,-1684.745605
3.000000,85.000000,-1726.064331
3.000000,86.000000,-1767.882690
3.000000,87.000000,-1810.200928
3.000000,88.000000,-1853.019531
3.000000,89.000000,-1896.337769
3.000000,90.000000,-1940.156372
3.000000,91.000000,-1984.474731
3.000000,92.000000,-2029.292969
3.000000,93.000000,-2074.611572
3.000000,94.000000,-2120.429932
3.000000,95.000000,-2166.748291
3.000000,96.000000,-2213.566650
3.000000,97.000000,-2260.885254
3.000000,98.000000,-2308.703613
3.000000,99.000000,-2357.021973
3.000000,100.000000,-2405.840332
4.000000,1.000000,3.665126
4.000000,2.000000,3.805154
4.000000,3.000000,3.768119
4.000000,4.000000,3.741146
4.000000,5.000000,3.689017
4.000000,6.000000,2.364234
4.000000,7.000000,-0.247878
4.000000,8.000000,-2.280682
4.000000,9.000000,-4.735795
4.000000,10.000000,-7.610300
4.000000,11.000000,-10.979228
4.000000,12.000000,-14.887106
4.000000,13.000000,-19.458101
4.000000,14.000000,-25.008064
4.000000,15.000000,-31.006432
4.000000,16.000000,-37.283649
4.000000,17.000000,-43.993382
4.000000,18.000000,-51.188576
4.000000,19.000000,-58.881458
4.000000,20.000000,-67.074074
4.000000,21.000000,-75.766670
4.000000,22.000000,-84.959259
4.000000,23.000000,-94.651855
4.000000,24.000000,-104.844444
4.000000,25.000000,-115.537025
4.000000,26.000000,-126.729622
4.000000,27.000000,-138.422211
4.000000,28.000000,-150.614807
4.000000,29.000000,-163.307404
4.000000,30.000000,-176.499985
4.000000,31.000000,-190.192581
4.000000,32.000000,-204.385162
4.000000,33.000000,-219.077774
4.000000,34.000000,-234.270355
4.000000,35.000000,-249.962936
4.000000,36.000000,-266.155548
4.000000,37.000000,-282.848145
4.000000,38.000000,-300.040741
4.000000,39.000000,-317.733307
4.000000,40.000000,-335.925873
4.000000,41.000000,-354.618500
4.000000,42.000000,-373.811096
4.000000,43.000000,-393.503693
4.000000,44.000000,-413.696289
4.000000,45.000000,-434.388824
4.000000,46.000000,-455.581451
4.000000,47.000000,-477.274017
4.000000,48.000000,-499.466614
4.000000,49.000000,-522.159241
4.000000,50.000000,-545.351807
4.000000,51.000000,-569.044434
4.000000,52.000000,-593.237000
4.000000,53.000000,-617.929626
4.000000,54.000000,-643.122192
4.000000,55.000000,-668.814819
4.000000,56.000000,-695.007385
4.000000,57.000000,-721.699951
4.000000,58.000000,-748.892456
4.000000,59.000000,-776.585083
4.000000,60.000000,-804.777771
4.000000,61.000000,-833.470337
4.000000,62.000000,-862.662903
4.000000,63.000000,-892.355530
4.000000,64.000000,-922.548157
4.000000,65.000000,-953.240723
4.000000,66.000000,-984.433228
4.000000,67.000000,-1016.125916
4.000000,68.000000,-1048.318359
4.000000,69.000000,-1081.011108
4.000000,70.000000,-1114.203735
4.000000,71.000000,-1147.896118
4.000000,72.000000,-1182.088867
4.000000,73.000000,-1216.781494
4.000000,74.000000,-1251.973755
4.000000,75.000000,-1287.666626
4.000000,76.000000,-1323.859253
4.000000,77.000000,-1360.551880
4.000000,78.000000,-1397.744385
4.000000,79.000000,-1435.437012
4.000000,80.000000,-1473.629639
4.000000,81.000000,-1512.322144
4.000000,82.000000,-1551.514771
4.000000,83.000000,-1591.207397
4.000000,84.000000,-1631.399902
4.000000,85.000000,-1672.092529
4.000000,86.000000,-1713.285156
4.000000,87.000000,-1754.977783
4.000000,88.000000,-1797.170166
4.000000,89.000000,-1839.862915
4.000000,90.000000,-1883.055542
4.000000,91.000000,-1926.748047
4.000000,92.000000,-1970.940552
4.000000,93.000000,-2015.633301
4.000000,94.000000,-2060.825928
4.000000,95.000000,-2106.518555
4.000000,96.000000,-2152.711182
4.000000,97.000000,-2199.403564
4.000000,98.000000,-2246.596191
4.000000,99.000000,-2294.288818
4.000000,100.000000,-2342.481445
5.000000,1.000000,4.469374
5.000000,2.000000,7.948067
5.000000,3.000000,10.186904
5.000000,4.000000,11.258101
5.000000,5.000000,11.314455
5.000000,6.000000,11.334608
5.000000,7.000000,11.311488
5.000000,8.000000,11.256017
5.000000,9.000000,10.293600
5.000000,10.000000,8.012385
5.000000,11.000000,5.665524
5.000000,12.000000,2.896606
5.000000,13.000000,-0.347560
5.000000,14.000000,-4.088237
5.000000,15.000000,-8.328677
5.000000,16.000000,-13.069107
5.000000,17.000000,-18.309538
5.000000,18.000000,-24.049969
5.000000,19.000000,-30.290398
5.000000,20.000000,-37.030827
5.000000,21.000000,-44.271252
5.000000,22.000000,-52.011684
5.000000,23.000000,-60.252121
5.000000,24.000000,-68.992546
5.000000,25.000000,-78.232971
5.000000,26.000000,-87.973412
5.000000,27.000000,-98.213844
5.000000,28.000000,-108.954254
5.000000,29.000000,-120.194702
5.000000,30.000000,-131.935135
5.000000,31.000000,-144.175568
5.000000,32.000000,-156.915985
5.000000,33.000000,-170.156418
5.000000,34.000000,-183.896851
5.000000,35.000000,-198.137283
5.000000,36.000000,-212.877716
5.000000,37.000000,-228.118149
5.000000,38.000000,-243.858582
5.000000,39.000000,-260.098999
5.000000,40.000000,-276.839447
5.000000,41.000000,-294.079865
5.000000,42.000000,-311.820282
5.000000,43.000000,-330.060730
5.000000,44.000000,-348.801117
5.000000,45.000000,-368.041595
5.000000,46.000000,-387.781982
5.000000,47.000000,-408.022461
5.000000,48.000000,-428.762878
5.000000,49.000000,-450.003265
5.000000,50.000000,-471.743744
5.000000,51.000000,-493.984131
5.000000,52.000000,-516.724609
5.000000,53.000000,-539.965027
5.000000,54.000000,-563.705444
5.000000,55.000000,-587.945862
5.000000,56.000000,-612.686340
5.000000,57.000000,-637.926758
5.000000,58.000000,-663.667175
5.000000,59.000000,-689.907593
5.000000,60.000000,-716.648010
5.000000,61.000000,-743.888489
5.000000,62.000000,-771.628784
5.000000,63.000000,-799.869324
5.000000,64.000000,-828.609741
5.000000,65.000000,-857.850220
5.000000,66.000000,-887.590637
5.000000,67.000000,-917.830994
5.000000,68.000000,-948.571472
5.000000,69.000000,-979.811890
5.000000,70.000000,-1011.552307
5.000000,71.000000,-1043.792603
5.000000,72.000000,-1076.533203
5.000000,73.000000,-1109.773560
5.000000,74.000000,-1143.513916
5.000000,75.000000,-1177.754517
5.000000,76.000000,-1212.494751
5.000000,77.000000,-1247.735229
5.000000,78.000000,-1283.475830
5.000000,79.000000,-1319.716064
5.000000,80.000000,-1356.456421
5.000000,81.000000,-1393.697021
5.000000,82.000000,-1431.437500
5.000000,83.000000,-1469.677979
5.000000,84.000000,-1508.418335
5.000000,85.000000,-1547.658813
5.000000,86.000000,-1587.399170
5.000000,87.000000,-1627.639648
5.000000,88.000000,-1668.380127
5.000000,89.000000,-1709.620483
5.000000,90.000000,-1751.360840
5.000000,91.000000,-1793.601440
5.000000,92.000000,-1836.341797
5.000000,93.000000,-1879.582153
5.000000,94.000000,-1923.322510
5.000000,95.000000,-1967.563110
5.000000,96.000000,-2012.303467
5.000000,97.000000,-2057.543945
5.000000,98.000000,-2103.284424
5.000000,99.000000,-2149.524902
5.000000,100.000000,-2196.264893
6.000000,1.000000,17.851416
6.000000,2.000000,31.202841
6.000000,3.000000,44.054260
6.000000,4.000000,56.405682
6.000000,5.000000,68.257103
6.000000,6.000000,79.608521
6.000000,7.000000,90.459938
6.000000,8.000000,100.811363
6.000000,9.000000,110.662781
6.000000,10.000000,120.014191
6.000000,11.000000,128.865616
6.000000,12.000000,137.217041
6.000000,13.000000,145.068466
6.000000,14.000000,152.419876
6.000000,15.000000,159.271301
6.000000,16.000000,165.622726
6.000000,17.000000,171.474121
6.000000,18.000000,176.825562
6.000000,19.000000,181.676971
6.000000,20.000000,186.028397
6.000000,21.000000,189.879929
6.000000,22.000000,193.233505
6.000000,23.000000,196.104218
6.000000,24.000000,198.541809
6.000000,25.000000,200.706665
6.000000,26.000000,202.265106
6.000000,27.000000,202.327347
6.000000,28.000000,202.339340
6.000000,29.000000,202.304153
6.000000,30.000000,202.256638
6.000000,31.000000,201.762985
6.000000,32.000000,199.412918
6.000000,33.000000,197.141418
6.000000,34.000000,194.454422
6.000000,35.000000,191.300125
6.000000,36.000000,187.651123
6.000000,37.000000,183.502533
6.000000,38.000000,178.853958
6.000000,39.000000,173.705383
6.000000,40.000000,168.056793
6.000000,41.000000,161.908218
6.000000,42.000000,155.259644
6.000000,43.000000,148.111053
6.000000,44.000000,140.462479
6.000000,45.000000,132.313904
6.000000,46.000000,123.665321
6.000000,47.000000,114.516739
6.000000,48.000000,104.868156
6.000000,49.000000,94.719574
6.000000,50.000000,84.070999
6.000000,51.000000,72.922417
6.000000,52.000000,61.273838
6.000000,53.000000,49.125256
6.000000,54.000000,36.476677
6.000000,55.000000,23.328096
6.000000,56.000000,9.679516
6.000000,57.000000,-4.469063
6.000000,58.000000,-19.117640
6.000000,59.000000,-34.266220
6.000000,60.000000,-49.914803
6.000000,61.000000,-66.063385
6.000000,62.000000,-82.711945
6.000000,63.000000,-99.860527
6.000000,64.000000,-117.509117
6.000000,65.000000,-135.657700
6.000000,66.000000,-154.306290
6.000000,67.000000,-173.454865
6.000000,68.000000,-193.103439
6.000000,69.000000,-213.252029
6.000000,70.000000,-233.900604
6.000000,71.000000,-255.049179
6.000000,72.000000,-276.697754
6.000000,73.000000,-298.846344
6.000000,74.000000,-321.494934
6.000000,75.000000,-344.643494
6.000000,76.000000,-368.292084
6.000000,77.000000,-392.440674
6.000000,78.000000,-417.089233
6.000000,79.000000,-442.237823
6.000000,80.000000,-467.886414
6.000000,81.000000,-494.034943
6.000000,82.000000,-520.683594
6.000000,83.000000,-547.832153
6.000000,84.000000,-575.480713
6.000000,85.000000,-603.629272
6.000000,86.000000,-632.277893
6.000000,87.000000,-661.426453
6.000000,88.000000,-691.075073
6.000000,89.000000,-721.223633
6.000000,90.000000,-751.872192
6.000000,91.000000,-783.020813
6.000000,92.000000,-814.669373
6.000000,93.000000,-846.817810
6.000000,94.000000,-879.466553
6.000000,95.000000,-912.615051
6.000000,96.000000,-946.263672
6.000000,97.000000,-980.412292
6.000000,98.000000,-1015.060852
6.000000,99.000000,-1050.209473
6.000000,100.000000,-1085.857910
7.000000,1.000000,-0.978687
7.000000,2.000000,-6.187669
7.000000,3.000000,-13.366308
7.000000,4.000000,-20.637075
7.000000,5.000000,-28.407455
7.000000,6.000000,-36.677834
7.000000,7.000000,-45.448212
7.000000,8.000000,-54.718590
7.000000,9.000000,-64.488976
7.000000,10.000000,-74.759354
7.000000,11.000000,-85.529732
7.000000,12.000000,-96.800117
7.000000,13.000000,-108.570496
7.000000,14.000000,-120.840874
7.000000,15.000000,-133.611252
7.000000,16.000000,-146.881638
7.000000,17.000000,-160.652008
7.000000,18.000000,-174.922394
7.000000,19.000000,-189.692780
7.000000,20.000000,-204.963150
7.000000,21.000000,-220.733505
7.000000,22.000000,-237.003906
7.000000,23.000000,-253.774277
7.000000,24.000000,-271.044678
7.000000,25.000000,-288.815063
7.000000,26.000000,-307.085419
7.000000,27.000000,-325.855804
7.000000,28.000000,-345.126190
7.000000,29.000000,-364.896515
7.000000,30.000000,-385.166962
7.000000,31.000000,-405.937317
7.000000,32.000000,-427.207703
7.000000,33.000000,-448.978027
7.000000,34.000000,-471.248444
7.000000,35.000000,-494.018860
7.000000,36.000000,-517.289185
7.000000,37.000000,-541.059631
7.000000,38.000000,-565.329956
7.000000,39.000000,-590.100403
7.000000,40.000000,-615.370728
7.000000,41.000000,-641.141113
7.000000,42.000000,-667.411499
7.000000,43.000000,-694.181885
7.000000,44.000000,-721.452271
7.000000,45.000000,-749.222656
7.000000,46.000000,-777.493042
7.000000,47.000000,-806.263428
7.000000,48.000000,-835.533813
7.000000,49.000000,-865.304077
7.000000,50.000000,-895.574524
7.000000,51.000000,-926.344849
7.000000,52.000000,-957.615234
7.000000,53.000000,-989.385681
7.000000,54.000000,-1021.656067
7.000000,55.000000,-1054.426392
7.000000,56.000000,-1087.696777
7.000000,57.000000,-1121.467163
7.000000,58.000000,-1155.737549
7.000000,59.000000,-1190.507935
7.000000,60.000000,-1225.778320
7.000000,61.000000,-1261.548706
7.000000,62.000000,-1297.819092
7.000000,63.000000,-1334.589478
7.000000,64.000000,-1371.859863
7.000000,65.000000,-1409.630249
7.000000,66.000000,-1447.900635
7.000000,67.000000,-1486.670898
7.000000,68.000000,-1525.941406
7.000000,69.000000,-1565.711792
7.000000,70.000000,-1605.982178
7.000000,71.000000,-1646.752319
7.000000,72.000000,-1688.022827
7.000000,73.000000,-1729.793091
7.000000,74.000000,-1772.063721
7.000000,75.000000,-1814.834106
7.000000,76.000000,-1858.104370
7.000000,77.000000,-1901.874756
7.000000,78.000000,-1946.145142
7.000000,79.000000,-1990.915527
7.000000,80.000000,-2036.185791
7.000000,81.000000,-2081.956299
7.000000,82.000000,-2128.226807
7.000000,83.000000,-2174.997070
7.000000,84.000000,-2222.267578
7.000000,85.000000,-2270.037842
7.000000,86.000000,-2318.308350
7.000000,87.000000,-2367.078613
7.000000,88.000000,-2416.348877
7.000000,89.000000,-2466.119141
7.000000,90.000000,-2516.389648
7.000000,91.000000,-2567.159668
7.000000,92.000000,-2618.430420
7.000000,93.000000,-2670.200928
7.000000,94.000000,-2722.470947
7.000000,95.000000,-2775.241699
7.000000,96.000000,-2828.511963
7.000000,97.000000,-2882.282471
7.000000,98.000000,-2936.552734
7.000000,99.000000,-2991.323242
7.000000,100.000000,-3046.593506
8.000000,1.000000,5.164336
8.000000,2.000000,1.878027
8.000000,3.000000,-1.200861
8.000000,4.000000,-6.302185
8.000000,5.000000,-10.563883
8.000000,6.000000,-15.486997
8.000000,7.000000,-20.882801
8.000000,8.000000,-26.753250
8.000000,9.000000,-33.115826
8.000000,10.000000,-39.977406
8.000000,11.000000,-47.344814
8.000000,12.000000,-55.225140
8.000000,13.000000,-63.620579
8.000000,14.000000,-72.528931
8.000000,15.000000,-81.946754
8.000000,16.000000,-91.871017
8.000000,17.000000,-102.299561
8.000000,18.000000,-113.230942
8.000000,19.000000,-124.664215
8.000000,20.000000,-136.598907
8.000000,21.000000,-149.034500
8.000000,22.000000,-161.970062
8.000000,23.000000,-175.404785
8.000000,24.000000,-189.338654
8.000000,25.000000,-203.772217
8.000000,26.000000,-218.705750
8.000000,27.000000,-234.139465
8.000000,28.000000,-250.073441
8.000000,29.000000,-266.507629
8.000000,30.000000,-283.442017
8.000000,31.000000,-300.876556
8.000000,32.000000,-318.811188
8.000000,33.000000,-337.245972
8.000000,34.000000,-356.180786
8.000000,35.000000,-375.615662
8.000000,36.000000,-395.550568
8.000000,37.000000,-415.985535
8.000000,38.000000,-436.920563
8.000000,39.000000,-458.355499
8.000000,40.000000,-480.290527
8.000000,41.000000,-502.725555
8.000000,42.000000,-525.660645
8.000000,43.000000,-549.095581
8.000000,44.000000,-573.030579
8.000000,45.000000,-597.465698
8.000000,46.000000,-622.400696
8.000000,47.000000,-647.835754
8.000000,48.000000,-673.770752
8.000000,49.000000,-700.205872
8.000000,50.000000,-727.140808
8.000000,51.000000,-754.575928
8.000000,52.000000,-782.510986
8.000000,53.000000,-810.945984
8.000000,54.000000,-839.880920
8.000000,55.000000,-869.316101
8.000000,56.000000,-899.250916
8.000000,57.000000,-929.686157
8.000000,58.000000,-960.621216
8.000000,59.000000,-992.056152
8.000000,60.000000,-1023.991211
8.000000,61.000000,-1056.426270
8.000000,62.000000,-1089.361328
8.000000,63.000000,-1122.796387
8.000000,64.000000,-1156.731445
8.000000,65.000000,-1191.166504
8.000000,66.000000,-1226.101563
8.000000,67.000000,-1261.536377
8.000000,68.000000,-1297.471313
8.000000,69.000000,-1333.906616
8.000000,70.000000,-1370.841431
8.000000,71.000000,-1408.276733
8.000000,72.000000,-1446.211792
8.000000,73.000000,-1484.646851
8.000000,74.000000,-1523.581787
8.000000,75.000000,-1563.016846
8.000000,76.000000,-1602.951904
8.000000,77.000000,-1643.386963
8.000000,78.000000,-1684.322021
8.000000,79.000000,-1725.757080
8.000000,80.000000,-1767.692139
8.000000,81.000000,-1810.127075
8.000000,82.000000,-1853.062012
8.000000,83.000000,-1896.497192
8.000000,84.000000,-1940.432251
8.000000,85.000000,-1984.867188
8.000000,86.000000,-2029.802368
8.000000,87.000000,-2075.237305
8.000000,88.000000,-2121.172363
8.000000,89.000000,-2167.607422
8.000000,90.000000,-2214.542480
8.000000,91.000000,-2261.977295
8.000000,92.000000,-2309.912598
8.000000,93.000000,-2358.347656
8.000000,94.000000,-2407.282715
8.000000,95.000000,-2456.717773
8.000000,96.000000,-2506.652832
8.000000,97.000000,-2557.087646
8.000000,98.000000,-2608.022705
8.000000,99.000000,-2659.457275
8.000000,100.000000,-2711.392578
9.000000,1.000000,7.413867
9.000000,2.000000,5.035074
9.000000,3.000000,3.338632
9.000000,4.000000,1.105000
9.000000,5.000000,-2.222663
9.000000,6.000000,-6.216613
9.000000,7.000000,-10.716819
9.000000,8.000000,-15.887189
9.000000,9.000000,-21.596127
9.000000,10.000000,-27.773073
9.000000,11.000000,-34.369770
9.000000,12.000000,-41.419621
9.000000,13.000000,-48.960545
9.000000,14.000000,-57.000317
9.000000,15.000000,-65.544907
9.000000,16.000000,-74.592392
9.000000,17.000000,-84.139275
9.000000,18.000000,-94.183449
9.000000,19.000000,-104.723145
9.000000,20.000000,-115.755264
9.000000,21.000000,-127.269135
9.000000,22.000000,-139.225037
9.000000,23.000000,-151.581390
9.000000,24.000000,-164.425461
9.000000,25.000000,-177.834488
9.000000,26.000000,-191.788406
9.000000,27.000000,-206.263107
9.000000,28.000000,-221.247467
9.000000,29.000000,-236.736481
9.000000,30.000000,-252.727737
9.000000,31.000000,-269.220032
9.000000,32.000000,-286.212769
9.000000,33.000000,-303.705658
9.000000,34.000000,-321.698578
9.000000,35.000000,-340.191498
9.000000,36.000000,-359.184448
9.000000,37.000000,-378.677277
9.000000,38.000000,-398.670135
9.000000,39.000000,-419.163055
9.000000,40.000000,-440.155853
9.000000,41.000000,-461.648743
9.000000,42.000000,-483.641510
9.000000,43.000000,-506.134399
9.000000,44.000000,-529.127197
9.000000,45.000000,-552.619995
9.000000,46.000000,-576.612976
9.000000,47.000000,-601.105713
9.000000,48.000000,-626.098511
9.000000,49.000000,-651.591309
9.000000,50.000000,-677.584167
9.000000,51.000000,-704.076965
9.000000,52.000000,-731.069885
9.000000,53.000000,-758.562683
9.000000,54.000000,-786.555420
9.000000,55.000000,-815.048279
9.000000,56.000000,-844.041138
9.000000,57.000000,-873.533875
9.000000,58.000000,-903.526733
9.000000,59.000000,-934.019592
9.000000,60.000000,-965.012390
9.000000,61.000000,-996.505188
9.000000,62.000000,-1028.498169
9.000000,63.000000,-1060.990967
